s_no,error_type,username,user_id,osm_location_link,changeset_id,changeset_link,osm_object_type,osm_object_id,time_utc,country,detail
227,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393717/37.338907,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206330890,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206330890
228,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393729/37.338886,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206330891,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206330891
229,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393577/37.339014,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206330892,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206330892
230,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393648/37.339038,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206330893,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206330893
231,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393637/37.339070,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206330894,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206330894
232,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393567/37.339046,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206330895,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206330895
233,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393448/37.338885,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206330896,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206330896
234,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393404/37.338955,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206330897,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206330897
235,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393489/37.339009,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206330898,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206330898
236,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393521/37.338959,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206330899,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206330899
237,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393499/37.338946,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206330900,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206330900
238,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393512/37.338926,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429301,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429301
239,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393357/37.338998,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429302,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429302
240,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393411/37.339039,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429303,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429303
241,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393384/37.339075,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429304,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429304
242,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393330/37.339034,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429305,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429305
243,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393406/37.338716,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429306,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429306
244,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393342/37.338782,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429307,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429307
245,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393351/37.338815,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429308,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429308
246,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393302/37.338879,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429309,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429309
247,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393349/37.338916,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429310,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429310
248,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393399/37.338852,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429311,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429311
249,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393399/37.338765,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429312,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429312
250,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393456/37.338821,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429313,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429313
251,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393529/37.338746,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429314,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429314
252,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393495/37.338712,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429315,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429315
253,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393491/37.338718,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429316,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429316
254,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393467/37.338694,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429317,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429317
255,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393483/37.338670,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429318,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429318
256,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.392919/37.339150,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429319,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429319
257,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.392904/37.339185,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429320,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429320
258,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.392942/37.339202,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429321,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429321
259,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.392957/37.339167,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429322,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429322
260,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.392971/37.339304,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429323,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429323
261,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393030/37.339315,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429324,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429324
262,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393024/37.339346,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429325,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429325
263,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.392966/37.339336,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429326,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429326
264,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.392881/37.339573,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429327,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429327
265,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.392861/37.339612,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429328,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429328
266,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.392807/37.339585,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429329,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429329
267,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.392826/37.339546,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429330,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429330
268,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393730/37.339286,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429331,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429331
269,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393757/37.339306,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429332,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429332
270,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393712/37.339370,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429333,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429333
271,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393685/37.339350,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429334,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429334
272,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393988/37.339299,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429335,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429335
273,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393962/37.339333,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429336,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429336
274,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.394038/37.339392,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429337,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429337
275,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.394087/37.339329,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429338,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429338
276,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.394041/37.339294,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429339,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429339
277,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.394019/37.339323,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429340,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429340
278,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.394022/37.339275,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429341,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429341
279,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.394084/37.339320,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429342,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429342
280,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.394115/37.339276,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429343,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429343
281,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.394053/37.339231,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429344,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429344
282,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.394129/37.338552,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429345,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429345
283,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.394127/37.338639,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429346,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429346
284,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.394253/37.338642,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429347,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429347
285,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.394255/37.338555,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429348,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429348
286,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393843/37.338455,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429349,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429349
287,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393928/37.338408,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429350,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429350
288,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393979/37.338499,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429351,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429351
289,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393889/37.338549,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429352,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429352
290,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393878/37.338531,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429353,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429353
291,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393868/37.338533,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429354,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429354
292,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393863/37.338512,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429355,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429355
293,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393869/37.338502,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429356,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429356
294,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.394051/37.338954,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429357,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429357
295,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.394095/37.338901,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429358,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429358
296,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.394159/37.338954,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429359,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429359
297,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.394115/37.339008,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429360,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429360
298,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.394331/37.338857,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429361,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429361
299,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.394371/37.338829,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429362,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429362
300,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.394394/37.338863,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429363,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429363
301,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.394354/37.338891,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429364,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429364
302,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.394427/37.339480,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429365,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429365
303,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.394452/37.339500,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429366,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429366
304,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.394409/37.339554,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429367,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429367
305,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.394387/37.339535,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429368,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429368
306,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.394382/37.339535,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429369,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429369
307,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.394368/37.339523,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429370,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429370
308,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.394389/37.339496,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429371,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429371
309,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.394404/37.339509,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429372,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429372
310,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.394411/37.339370,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429373,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429373
311,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.394357/37.339417,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429374,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429374
312,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.394337/37.339393,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429375,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429375
313,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.394391/37.339346,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429376,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429376
314,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.394465/37.339530,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429377,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429377
315,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.394513/37.339584,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429378,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429378
316,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.394489/37.339605,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429379,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429379
317,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.394484/37.339600,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429380,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429380
318,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.394464/37.339618,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429381,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429381
319,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.394421/37.339569,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429382,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429382
320,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.394401/37.339585,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429383,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429383
321,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.394359/37.339626,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429384,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429384
322,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.394383/37.339651,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429385,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429385
323,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.394375/37.339658,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429386,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429386
324,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.394393/37.339678,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429387,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429387
325,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.394402/37.339669,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429388,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429388
326,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.394418/37.339685,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429389,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429389
327,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.394431/37.339673,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429390,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429390
328,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.394436/37.339679,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429391,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429391
329,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.394466/37.339650,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429392,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429392
330,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.394452/37.339635,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429393,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429393
331,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.394458/37.339629,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429394,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429394
332,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.394409/37.339577,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429395,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429395
333,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.394190/37.339719,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429396,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429396
334,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.394216/37.339730,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429397,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429397
335,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.394223/37.339715,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429398,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429398
336,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.394264/37.339732,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429399,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429399
337,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.394279/37.339697,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429400,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429400
338,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.394211/37.339668,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429401,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429401
339,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393740/37.339677,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429402,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429402
340,duplicated node,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393773/37.339691,189400173,https://www.openstreetmap.org/changeset/189400173,node,14206429403,2026-09-22T13:28:50Z,Tanzania,within 0.00m of pre-existing node 14206429403
